nohup: ignoring input
/home/aizoo/miniconda3/envs/minimind/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
所加载Model可训练参数：25.830 百万
Epoch:[1/2](57900/75162) loss:1.826837 lr:0.000000354421 epoch_Time:40.0min:
Epoch:[1/2](58000/75162) loss:1.606699 lr:0.000000353981 epoch_Time:40.0min:
Epoch:[1/2](58100/75162) loss:1.869627 lr:0.000000353540 epoch_Time:39.0min:
Epoch:[1/2](58200/75162) loss:2.056798 lr:0.000000353099 epoch_Time:39.0min:
Epoch:[1/2](58300/75162) loss:1.980247 lr:0.000000352658 epoch_Time:39.0min:
Epoch:[1/2](58400/75162) loss:1.894429 lr:0.000000352217 epoch_Time:39.0min:
Epoch:[1/2](58500/75162) loss:1.776380 lr:0.000000351775 epoch_Time:39.0min:
Epoch:[1/2](58600/75162) loss:1.967501 lr:0.000000351333 epoch_Time:38.0min:
Epoch:[1/2](58700/75162) loss:1.757446 lr:0.000000350890 epoch_Time:38.0min:
Epoch:[1/2](58800/75162) loss:1.887515 lr:0.000000350447 epoch_Time:38.0min:
Epoch:[1/2](58900/75162) loss:1.705726 lr:0.000000350004 epoch_Time:38.0min:
Epoch:[1/2](59000/75162) loss:1.858054 lr:0.000000349561 epoch_Time:37.0min:
Epoch:[1/2](59100/75162) loss:1.826907 lr:0.000000349117 epoch_Time:37.0min:
Epoch:[1/2](59200/75162) loss:1.970698 lr:0.000000348673 epoch_Time:37.0min:
Epoch:[1/2](59300/75162) loss:1.901361 lr:0.000000348228 epoch_Time:37.0min:
Epoch:[1/2](59400/75162) loss:1.943689 lr:0.000000347783 epoch_Time:36.0min:
Epoch:[1/2](59500/75162) loss:1.917510 lr:0.000000347338 epoch_Time:36.0min:
Epoch:[1/2](59600/75162) loss:1.855663 lr:0.000000346893 epoch_Time:36.0min:
Epoch:[1/2](59700/75162) loss:1.964750 lr:0.000000346447 epoch_Time:36.0min:
Epoch:[1/2](59800/75162) loss:1.790788 lr:0.000000346001 epoch_Time:35.0min:
Epoch:[1/2](59900/75162) loss:1.813910 lr:0.000000345555 epoch_Time:35.0min:
Epoch:[1/2](60000/75162) loss:1.826025 lr:0.000000345108 epoch_Time:35.0min:
Epoch:[1/2](60100/75162) loss:1.701211 lr:0.000000344661 epoch_Time:35.0min:
Epoch:[1/2](60200/75162) loss:1.859861 lr:0.000000344214 epoch_Time:35.0min:
Epoch:[1/2](60300/75162) loss:1.984905 lr:0.000000343766 epoch_Time:34.0min:
Epoch:[1/2](60400/75162) loss:1.911405 lr:0.000000343318 epoch_Time:34.0min:
Epoch:[1/2](60500/75162) loss:1.768880 lr:0.000000342870 epoch_Time:34.0min:
Epoch:[1/2](60600/75162) loss:1.661356 lr:0.000000342422 epoch_Time:34.0min:
Epoch:[1/2](60700/75162) loss:1.812759 lr:0.000000341973 epoch_Time:33.0min:
Epoch:[1/2](60800/75162) loss:2.071871 lr:0.000000341524 epoch_Time:33.0min:
Epoch:[1/2](60900/75162) loss:1.816217 lr:0.000000341075 epoch_Time:33.0min:
Epoch:[1/2](61000/75162) loss:1.896011 lr:0.000000340625 epoch_Time:33.0min:
Epoch:[1/2](61100/75162) loss:1.694898 lr:0.000000340175 epoch_Time:32.0min:
Epoch:[1/2](61200/75162) loss:1.929136 lr:0.000000339725 epoch_Time:32.0min:
Epoch:[1/2](61300/75162) loss:1.832647 lr:0.000000339274 epoch_Time:32.0min:
Epoch:[1/2](61400/75162) loss:1.671210 lr:0.000000338824 epoch_Time:32.0min:
Epoch:[1/2](61500/75162) loss:1.907898 lr:0.000000338373 epoch_Time:32.0min:
Epoch:[1/2](61600/75162) loss:1.722996 lr:0.000000337921 epoch_Time:31.0min:
Epoch:[1/2](61700/75162) loss:1.904769 lr:0.000000337470 epoch_Time:31.0min:
Epoch:[1/2](61800/75162) loss:2.021127 lr:0.000000337018 epoch_Time:31.0min:
Epoch:[1/2](61900/75162) loss:1.812363 lr:0.000000336566 epoch_Time:31.0min:
Epoch:[1/2](62000/75162) loss:1.871234 lr:0.000000336113 epoch_Time:30.0min:
Epoch:[1/2](62100/75162) loss:1.902285 lr:0.000000335661 epoch_Time:30.0min:
Epoch:[1/2](62200/75162) loss:1.899515 lr:0.000000335208 epoch_Time:30.0min:
Epoch:[1/2](62300/75162) loss:2.047861 lr:0.000000334754 epoch_Time:30.0min:
Epoch:[1/2](62400/75162) loss:1.791664 lr:0.000000334301 epoch_Time:29.0min:
Epoch:[1/2](62500/75162) loss:1.673873 lr:0.000000333847 epoch_Time:29.0min:
Epoch:[1/2](62600/75162) loss:1.964020 lr:0.000000333393 epoch_Time:29.0min:
Epoch:[1/2](62700/75162) loss:2.125926 lr:0.000000332939 epoch_Time:29.0min:
Epoch:[1/2](62800/75162) loss:1.853323 lr:0.000000332485 epoch_Time:28.0min:
Epoch:[1/2](62900/75162) loss:1.963560 lr:0.000000332030 epoch_Time:28.0min:
Epoch:[1/2](63000/75162) loss:1.742218 lr:0.000000331575 epoch_Time:28.0min:
Epoch:[1/2](63100/75162) loss:2.080495 lr:0.000000331120 epoch_Time:28.0min:
Epoch:[1/2](63200/75162) loss:1.598340 lr:0.000000330664 epoch_Time:28.0min:
Epoch:[1/2](63300/75162) loss:1.839885 lr:0.000000330208 epoch_Time:27.0min:
Epoch:[1/2](63400/75162) loss:1.783981 lr:0.000000329752 epoch_Time:27.0min:
Epoch:[1/2](63500/75162) loss:1.997466 lr:0.000000329296 epoch_Time:27.0min:
Epoch:[1/2](63600/75162) loss:1.885805 lr:0.000000328840 epoch_Time:27.0min:
Epoch:[1/2](63700/75162) loss:1.967047 lr:0.000000328383 epoch_Time:26.0min:
Epoch:[1/2](63800/75162) loss:1.783906 lr:0.000000327926 epoch_Time:26.0min:
Epoch:[1/2](63900/75162) loss:1.804886 lr:0.000000327469 epoch_Time:26.0min:
Epoch:[1/2](64000/75162) loss:1.835860 lr:0.000000327012 epoch_Time:26.0min:
Epoch:[1/2](64100/75162) loss:1.714830 lr:0.000000326554 epoch_Time:25.0min:
Epoch:[1/2](64200/75162) loss:2.044701 lr:0.000000326096 epoch_Time:25.0min:
Epoch:[1/2](64300/75162) loss:2.015006 lr:0.000000325638 epoch_Time:25.0min:
Epoch:[1/2](64400/75162) loss:2.055025 lr:0.000000325180 epoch_Time:25.0min:
Epoch:[1/2](64500/75162) loss:1.944829 lr:0.000000324721 epoch_Time:24.0min:
Epoch:[1/2](64600/75162) loss:1.746998 lr:0.000000324263 epoch_Time:24.0min:
Epoch:[1/2](64700/75162) loss:1.879228 lr:0.000000323804 epoch_Time:24.0min:
Epoch:[1/2](64800/75162) loss:1.861395 lr:0.000000323345 epoch_Time:24.0min:
Epoch:[1/2](64900/75162) loss:1.712346 lr:0.000000322885 epoch_Time:25.0min:
Epoch:[1/2](65000/75162) loss:1.894570 lr:0.000000322426 epoch_Time:24.0min:
Epoch:[1/2](65100/75162) loss:1.988857 lr:0.000000321966 epoch_Time:24.0min:
Epoch:[1/2](65200/75162) loss:1.835505 lr:0.000000321506 epoch_Time:24.0min:
Epoch:[1/2](65300/75162) loss:1.970393 lr:0.000000321046 epoch_Time:24.0min:
Epoch:[1/2](65400/75162) loss:1.942390 lr:0.000000320585 epoch_Time:23.0min:
Epoch:[1/2](65500/75162) loss:1.952376 lr:0.000000320125 epoch_Time:23.0min:
Epoch:[1/2](65600/75162) loss:1.870685 lr:0.000000319664 epoch_Time:23.0min:
Epoch:[1/2](65700/75162) loss:1.812350 lr:0.000000319203 epoch_Time:23.0min:
Epoch:[1/2](65800/75162) loss:1.824244 lr:0.000000318742 epoch_Time:22.0min:
Epoch:[1/2](65900/75162) loss:2.110620 lr:0.000000318281 epoch_Time:22.0min:
Epoch:[1/2](66000/75162) loss:1.900131 lr:0.000000317819 epoch_Time:22.0min:
Epoch:[1/2](66100/75162) loss:1.827722 lr:0.000000317357 epoch_Time:22.0min:
Epoch:[1/2](66200/75162) loss:1.867546 lr:0.000000316895 epoch_Time:21.0min:
Epoch:[1/2](66300/75162) loss:1.928448 lr:0.000000316433 epoch_Time:21.0min:
Epoch:[1/2](66400/75162) loss:1.877243 lr:0.000000315971 epoch_Time:21.0min:
Epoch:[1/2](66500/75162) loss:1.970866 lr:0.000000315509 epoch_Time:21.0min:
Epoch:[1/2](66600/75162) loss:1.776128 lr:0.000000315046 epoch_Time:21.0min:
Epoch:[1/2](66700/75162) loss:1.991281 lr:0.000000314583 epoch_Time:20.0min:
Epoch:[1/2](66800/75162) loss:1.842599 lr:0.000000314120 epoch_Time:20.0min:
Epoch:[1/2](66900/75162) loss:1.919054 lr:0.000000313657 epoch_Time:20.0min:
Epoch:[1/2](67000/75162) loss:1.698229 lr:0.000000313194 epoch_Time:20.0min:
Epoch:[1/2](67100/75162) loss:2.054682 lr:0.000000312730 epoch_Time:19.0min:
Epoch:[1/2](67200/75162) loss:1.902084 lr:0.000000312267 epoch_Time:19.0min:
Epoch:[1/2](67300/75162) loss:1.889881 lr:0.000000311803 epoch_Time:19.0min:
Epoch:[1/2](67400/75162) loss:2.027299 lr:0.000000311339 epoch_Time:19.0min:
Epoch:[1/2](67500/75162) loss:1.856468 lr:0.000000310875 epoch_Time:18.0min:
Epoch:[1/2](67600/75162) loss:1.900464 lr:0.000000310410 epoch_Time:18.0min:
Epoch:[1/2](67700/75162) loss:1.786891 lr:0.000000309946 epoch_Time:18.0min:
Epoch:[1/2](67800/75162) loss:2.081542 lr:0.000000309481 epoch_Time:18.0min:
Epoch:[1/2](67900/75162) loss:1.771195 lr:0.000000309017 epoch_Time:17.0min:
Epoch:[1/2](68000/75162) loss:1.895824 lr:0.000000308552 epoch_Time:17.0min:
Epoch:[1/2](68100/75162) loss:1.829266 lr:0.000000308087 epoch_Time:17.0min:
Epoch:[1/2](68200/75162) loss:1.824664 lr:0.000000307622 epoch_Time:17.0min:
Epoch:[1/2](68300/75162) loss:1.835471 lr:0.000000307156 epoch_Time:17.0min:
Epoch:[1/2](68400/75162) loss:1.901618 lr:0.000000306691 epoch_Time:16.0min:
Epoch:[1/2](68500/75162) loss:1.868571 lr:0.000000306225 epoch_Time:16.0min:
Epoch:[1/2](68600/75162) loss:1.705523 lr:0.000000305759 epoch_Time:16.0min:
Epoch:[1/2](68700/75162) loss:2.000611 lr:0.000000305294 epoch_Time:16.0min:
Epoch:[1/2](68800/75162) loss:1.677878 lr:0.000000304828 epoch_Time:15.0min:
Epoch:[1/2](68900/75162) loss:1.872409 lr:0.000000304361 epoch_Time:15.0min:
Epoch:[1/2](69000/75162) loss:1.850749 lr:0.000000303895 epoch_Time:15.0min:
Epoch:[1/2](69100/75162) loss:1.916863 lr:0.000000303429 epoch_Time:15.0min:
Epoch:[1/2](69200/75162) loss:1.811969 lr:0.000000302962 epoch_Time:14.0min:
Epoch:[1/2](69300/75162) loss:1.619753 lr:0.000000302496 epoch_Time:14.0min:
Epoch:[1/2](69400/75162) loss:1.927745 lr:0.000000302029 epoch_Time:14.0min:
Epoch:[1/2](69500/75162) loss:1.877426 lr:0.000000301562 epoch_Time:14.0min:
Epoch:[1/2](69600/75162) loss:1.898539 lr:0.000000301095 epoch_Time:13.0min:
Epoch:[1/2](69700/75162) loss:1.780923 lr:0.000000300628 epoch_Time:13.0min:
Epoch:[1/2](69800/75162) loss:1.833338 lr:0.000000300161 epoch_Time:13.0min:
Epoch:[1/2](69900/75162) loss:1.859394 lr:0.000000299693 epoch_Time:13.0min:
Epoch:[1/2](70000/75162) loss:1.668759 lr:0.000000299226 epoch_Time:13.0min:
Epoch:[1/2](70100/75162) loss:1.938693 lr:0.000000298758 epoch_Time:12.0min:
Epoch:[1/2](70200/75162) loss:1.936075 lr:0.000000298291 epoch_Time:12.0min:
Epoch:[1/2](70300/75162) loss:1.732187 lr:0.000000297823 epoch_Time:12.0min:
Epoch:[1/2](70400/75162) loss:1.909977 lr:0.000000297355 epoch_Time:12.0min:
Epoch:[1/2](70500/75162) loss:1.753061 lr:0.000000296887 epoch_Time:11.0min:
Epoch:[1/2](70600/75162) loss:1.873150 lr:0.000000296419 epoch_Time:11.0min:
Epoch:[1/2](70700/75162) loss:1.851514 lr:0.000000295951 epoch_Time:11.0min:
Epoch:[1/2](70800/75162) loss:1.804247 lr:0.000000295483 epoch_Time:11.0min:
Epoch:[1/2](70900/75162) loss:1.884267 lr:0.000000295014 epoch_Time:10.0min:
Epoch:[1/2](71000/75162) loss:1.814464 lr:0.000000294546 epoch_Time:10.0min:
Epoch:[1/2](71100/75162) loss:1.747947 lr:0.000000294078 epoch_Time:10.0min:
Epoch:[1/2](71200/75162) loss:1.842992 lr:0.000000293609 epoch_Time:10.0min:
Epoch:[1/2](71300/75162) loss:1.859252 lr:0.000000293140 epoch_Time:9.0min:
Epoch:[1/2](71400/75162) loss:1.760720 lr:0.000000292672 epoch_Time:9.0min:
Epoch:[1/2](71500/75162) loss:1.957381 lr:0.000000292203 epoch_Time:9.0min:
Epoch:[1/2](71600/75162) loss:1.983407 lr:0.000000291734 epoch_Time:9.0min:
Epoch:[1/2](71700/75162) loss:1.878689 lr:0.000000291265 epoch_Time:9.0min:
Epoch:[1/2](71800/75162) loss:2.044323 lr:0.000000290796 epoch_Time:8.0min:
Epoch:[1/2](71900/75162) loss:1.939332 lr:0.000000290327 epoch_Time:8.0min:
Epoch:[1/2](72000/75162) loss:1.885103 lr:0.000000289858 epoch_Time:8.0min:
Epoch:[1/2](72100/75162) loss:1.810412 lr:0.000000289388 epoch_Time:8.0min:
Epoch:[1/2](72200/75162) loss:1.794541 lr:0.000000288919 epoch_Time:7.0min:
Epoch:[1/2](72300/75162) loss:1.813000 lr:0.000000288450 epoch_Time:7.0min:
Epoch:[1/2](72400/75162) loss:1.988678 lr:0.000000287980 epoch_Time:7.0min:
Epoch:[1/2](72500/75162) loss:1.741944 lr:0.000000287511 epoch_Time:7.0min:
Epoch:[1/2](72600/75162) loss:2.058276 lr:0.000000287041 epoch_Time:6.0min:
Epoch:[1/2](72700/75162) loss:1.946840 lr:0.000000286572 epoch_Time:6.0min:
Epoch:[1/2](72800/75162) loss:2.032334 lr:0.000000286102 epoch_Time:6.0min:
Epoch:[1/2](72900/75162) loss:2.004308 lr:0.000000285632 epoch_Time:6.0min:
Epoch:[1/2](73000/75162) loss:1.791502 lr:0.000000285163 epoch_Time:6.0min:
Epoch:[1/2](73100/75162) loss:1.924657 lr:0.000000284693 epoch_Time:5.0min:
Epoch:[1/2](73200/75162) loss:1.741250 lr:0.000000284223 epoch_Time:5.0min:
Epoch:[1/2](73300/75162) loss:1.753438 lr:0.000000283753 epoch_Time:5.0min:
Epoch:[1/2](73400/75162) loss:1.692213 lr:0.000000283283 epoch_Time:5.0min:
Epoch:[1/2](73500/75162) loss:1.972229 lr:0.000000282814 epoch_Time:4.0min:
Epoch:[1/2](73600/75162) loss:1.771303 lr:0.000000282344 epoch_Time:4.0min:
Epoch:[1/2](73700/75162) loss:1.737862 lr:0.000000281874 epoch_Time:4.0min:
Epoch:[1/2](73800/75162) loss:1.741287 lr:0.000000281404 epoch_Time:4.0min:
Epoch:[1/2](73900/75162) loss:1.859126 lr:0.000000280934 epoch_Time:3.0min:
Epoch:[1/2](74000/75162) loss:1.930706 lr:0.000000280463 epoch_Time:3.0min:
Epoch:[1/2](74100/75162) loss:1.938756 lr:0.000000279993 epoch_Time:3.0min:
Epoch:[1/2](74200/75162) loss:1.846113 lr:0.000000279523 epoch_Time:3.0min:
Epoch:[1/2](74300/75162) loss:1.933861 lr:0.000000279053 epoch_Time:2.0min:
Epoch:[1/2](74400/75162) loss:1.988793 lr:0.000000278583 epoch_Time:2.0min:
Epoch:[1/2](74500/75162) loss:1.769193 lr:0.000000278113 epoch_Time:2.0min:
Epoch:[1/2](74600/75162) loss:1.899158 lr:0.000000277643 epoch_Time:2.0min:
Epoch:[1/2](74700/75162) loss:1.735334 lr:0.000000277172 epoch_Time:2.0min:
Epoch:[1/2](74800/75162) loss:1.848320 lr:0.000000276702 epoch_Time:1.0min:
Epoch:[1/2](74900/75162) loss:1.889382 lr:0.000000276232 epoch_Time:1.0min:
Epoch:[1/2](75000/75162) loss:1.742573 lr:0.000000275762 epoch_Time:1.0min:
Epoch:[1/2](75100/75162) loss:1.945703 lr:0.000000275292 epoch_Time:1.0min:
Epoch:[1/2](75161/75162) loss:1.853517 lr:0.000000275005 epoch_Time:0.0min:
[VAL] Epoch [1] loss: 1.854479, ppl: 6.39
Epoch:[2/2](100/75162) loss:1.941909 lr:0.000000274530 epoch_Time:145.0min:
Epoch:[2/2](200/75162) loss:1.849694 lr:0.000000274060 epoch_Time:164.0min:
Epoch:[2/2](300/75162) loss:1.942153 lr:0.000000273589 epoch_Time:168.0min:
Epoch:[2/2](400/75162) loss:1.741781 lr:0.000000273119 epoch_Time:169.0min:
Epoch:[2/2](500/75162) loss:1.692208 lr:0.000000272649 epoch_Time:168.0min:
Epoch:[2/2](600/75162) loss:1.700898 lr:0.000000272179 epoch_Time:171.0min:
Epoch:[2/2](700/75162) loss:1.756199 lr:0.000000271709 epoch_Time:172.0min:
Epoch:[2/2](800/75162) loss:1.623404 lr:0.000000271238 epoch_Time:172.0min:
Epoch:[2/2](900/75162) loss:1.866677 lr:0.000000270768 epoch_Time:171.0min:
Epoch:[2/2](1000/75162) loss:1.688260 lr:0.000000270298 epoch_Time:171.0min:
Epoch:[2/2](1100/75162) loss:1.860307 lr:0.000000269828 epoch_Time:172.0min:
Epoch:[2/2](1200/75162) loss:1.757830 lr:0.000000269358 epoch_Time:172.0min:
Epoch:[2/2](1300/75162) loss:1.749329 lr:0.000000268888 epoch_Time:171.0min:
Epoch:[2/2](1400/75162) loss:1.864755 lr:0.000000268418 epoch_Time:171.0min:
Epoch:[2/2](1500/75162) loss:1.848403 lr:0.000000267948 epoch_Time:171.0min:
Epoch:[2/2](1600/75162) loss:1.776200 lr:0.000000267478 epoch_Time:171.0min:
Epoch:[2/2](1700/75162) loss:1.909464 lr:0.000000267008 epoch_Time:171.0min:
Epoch:[2/2](1800/75162) loss:1.726878 lr:0.000000266538 epoch_Time:171.0min:
Epoch:[2/2](1900/75162) loss:1.923744 lr:0.000000266068 epoch_Time:170.0min:
Epoch:[2/2](2000/75162) loss:2.041627 lr:0.000000265598 epoch_Time:171.0min:
Epoch:[2/2](2100/75162) loss:1.686297 lr:0.000000265128 epoch_Time:171.0min:
Epoch:[2/2](2200/75162) loss:1.699669 lr:0.000000264659 epoch_Time:170.0min:
Epoch:[2/2](2300/75162) loss:1.734324 lr:0.000000264189 epoch_Time:170.0min:
Epoch:[2/2](2400/75162) loss:1.815063 lr:0.000000263719 epoch_Time:170.0min:
Epoch:[2/2](2500/75162) loss:1.990510 lr:0.000000263250 epoch_Time:170.0min:
Epoch:[2/2](2600/75162) loss:1.852295 lr:0.000000262780 epoch_Time:169.0min:
Epoch:[2/2](2700/75162) loss:1.858525 lr:0.000000262311 epoch_Time:169.0min:
Epoch:[2/2](2800/75162) loss:1.702699 lr:0.000000261841 epoch_Time:169.0min:
Epoch:[2/2](2900/75162) loss:1.696600 lr:0.000000261372 epoch_Time:169.0min:
Epoch:[2/2](3000/75162) loss:1.767605 lr:0.000000260903 epoch_Time:168.0min:
Epoch:[2/2](3100/75162) loss:1.717898 lr:0.000000260433 epoch_Time:168.0min:
Epoch:[2/2](3200/75162) loss:1.933812 lr:0.000000259964 epoch_Time:168.0min:
Epoch:[2/2](3300/75162) loss:1.789694 lr:0.000000259495 epoch_Time:168.0min:
Epoch:[2/2](3400/75162) loss:1.935552 lr:0.000000259026 epoch_Time:168.0min:
Epoch:[2/2](3500/75162) loss:1.727419 lr:0.000000258557 epoch_Time:167.0min:
Epoch:[2/2](3600/75162) loss:1.957726 lr:0.000000258088 epoch_Time:167.0min:
Epoch:[2/2](3700/75162) loss:1.755115 lr:0.000000257619 epoch_Time:167.0min:
Epoch:[2/2](3800/75162) loss:1.893683 lr:0.000000257150 epoch_Time:167.0min:
Epoch:[2/2](3900/75162) loss:1.840612 lr:0.000000256682 epoch_Time:166.0min:
Epoch:[2/2](4000/75162) loss:1.822195 lr:0.000000256213 epoch_Time:166.0min:
Epoch:[2/2](4100/75162) loss:1.754038 lr:0.000000255744 epoch_Time:166.0min:
Epoch:[2/2](4200/75162) loss:1.803289 lr:0.000000255276 epoch_Time:166.0min:
Epoch:[2/2](4300/75162) loss:1.800210 lr:0.000000254808 epoch_Time:165.0min:
Epoch:[2/2](4400/75162) loss:1.794183 lr:0.000000254339 epoch_Time:165.0min:
Epoch:[2/2](4500/75162) loss:1.871180 lr:0.000000253871 epoch_Time:165.0min:
Epoch:[2/2](4600/75162) loss:1.986689 lr:0.000000253403 epoch_Time:165.0min:
Epoch:[2/2](4700/75162) loss:2.106986 lr:0.000000252935 epoch_Time:165.0min:
Epoch:[2/2](4800/75162) loss:1.888974 lr:0.000000252467 epoch_Time:164.0min:
Epoch:[2/2](4900/75162) loss:1.989380 lr:0.000000251999 epoch_Time:164.0min:
Epoch:[2/2](5000/75162) loss:1.837124 lr:0.000000251532 epoch_Time:164.0min:
Epoch:[2/2](5100/75162) loss:1.901446 lr:0.000000251064 epoch_Time:164.0min:
Epoch:[2/2](5200/75162) loss:2.100359 lr:0.000000250596 epoch_Time:163.0min:
Epoch:[2/2](5300/75162) loss:1.807412 lr:0.000000250129 epoch_Time:163.0min:
Epoch:[2/2](5400/75162) loss:1.730213 lr:0.000000249662 epoch_Time:163.0min:
Epoch:[2/2](5500/75162) loss:1.884388 lr:0.000000249195 epoch_Time:163.0min:
Epoch:[2/2](5600/75162) loss:1.762224 lr:0.000000248728 epoch_Time:162.0min:
Epoch:[2/2](5700/75162) loss:1.776597 lr:0.000000248261 epoch_Time:162.0min:
Epoch:[2/2](5800/75162) loss:1.980008 lr:0.000000247794 epoch_Time:162.0min:
Epoch:[2/2](5900/75162) loss:1.968923 lr:0.000000247327 epoch_Time:162.0min:
Epoch:[2/2](6000/75162) loss:1.834115 lr:0.000000246860 epoch_Time:161.0min:
Epoch:[2/2](6100/75162) loss:1.878797 lr:0.000000246394 epoch_Time:161.0min:
Epoch:[2/2](6200/75162) loss:1.885094 lr:0.000000245928 epoch_Time:161.0min:
Epoch:[2/2](6300/75162) loss:1.767356 lr:0.000000245461 epoch_Time:161.0min:
Epoch:[2/2](6400/75162) loss:1.806196 lr:0.000000244995 epoch_Time:161.0min:
Epoch:[2/2](6500/75162) loss:1.908462 lr:0.000000244529 epoch_Time:160.0min:
Epoch:[2/2](6600/75162) loss:1.814961 lr:0.000000244064 epoch_Time:160.0min:
Epoch:[2/2](6700/75162) loss:1.657940 lr:0.000000243598 epoch_Time:161.0min:
Epoch:[2/2](6800/75162) loss:1.955296 lr:0.000000243132 epoch_Time:161.0min:
Epoch:[2/2](6900/75162) loss:1.742000 lr:0.000000242667 epoch_Time:160.0min:
Epoch:[2/2](7000/75162) loss:1.897770 lr:0.000000242202 epoch_Time:160.0min:
Epoch:[2/2](7100/75162) loss:1.796341 lr:0.000000241737 epoch_Time:160.0min:
Epoch:[2/2](7200/75162) loss:1.948613 lr:0.000000241272 epoch_Time:160.0min:
Epoch:[2/2](7300/75162) loss:1.692227 lr:0.000000240807 epoch_Time:159.0min:
Epoch:[2/2](7400/75162) loss:1.882287 lr:0.000000240342 epoch_Time:159.0min:
Epoch:[2/2](7500/75162) loss:1.961826 lr:0.000000239877 epoch_Time:159.0min:
Epoch:[2/2](7600/75162) loss:1.860922 lr:0.000000239413 epoch_Time:159.0min:
Epoch:[2/2](7700/75162) loss:1.952249 lr:0.000000238949 epoch_Time:158.0min:
Epoch:[2/2](7800/75162) loss:1.875863 lr:0.000000238485 epoch_Time:158.0min:
Epoch:[2/2](7900/75162) loss:1.734750 lr:0.000000238021 epoch_Time:158.0min:
Epoch:[2/2](8000/75162) loss:1.780496 lr:0.000000237557 epoch_Time:158.0min:
Epoch:[2/2](8100/75162) loss:1.912431 lr:0.000000237094 epoch_Time:158.0min:
Epoch:[2/2](8200/75162) loss:1.767840 lr:0.000000236630 epoch_Time:157.0min:
Epoch:[2/2](8300/75162) loss:1.867356 lr:0.000000236167 epoch_Time:157.0min:
Epoch:[2/2](8400/75162) loss:1.853245 lr:0.000000235704 epoch_Time:157.0min:
Epoch:[2/2](8500/75162) loss:1.829527 lr:0.000000235241 epoch_Time:157.0min:
Epoch:[2/2](8600/75162) loss:1.926702 lr:0.000000234778 epoch_Time:156.0min:
Epoch:[2/2](8700/75162) loss:1.800593 lr:0.000000234316 epoch_Time:156.0min:
Epoch:[2/2](8800/75162) loss:1.986567 lr:0.000000233853 epoch_Time:156.0min:
Epoch:[2/2](8900/75162) loss:1.810415 lr:0.000000233391 epoch_Time:156.0min:
Epoch:[2/2](9000/75162) loss:1.890195 lr:0.000000232929 epoch_Time:155.0min:
Epoch:[2/2](9100/75162) loss:1.982301 lr:0.000000232467 epoch_Time:155.0min:
Epoch:[2/2](9200/75162) loss:1.821492 lr:0.000000232006 epoch_Time:155.0min:
Epoch:[2/2](9300/75162) loss:1.955989 lr:0.000000231544 epoch_Time:155.0min:
Epoch:[2/2](9400/75162) loss:1.884941 lr:0.000000231083 epoch_Time:154.0min:
Epoch:[2/2](9500/75162) loss:1.926808 lr:0.000000230622 epoch_Time:154.0min:
Epoch:[2/2](9600/75162) loss:1.736800 lr:0.000000230161 epoch_Time:154.0min:
Epoch:[2/2](9700/75162) loss:1.834653 lr:0.000000229700 epoch_Time:154.0min:
Epoch:[2/2](9800/75162) loss:1.923514 lr:0.000000229240 epoch_Time:154.0min:
Epoch:[2/2](9900/75162) loss:1.935060 lr:0.000000228779 epoch_Time:153.0min:
Epoch:[2/2](10000/75162) loss:1.992021 lr:0.000000228319 epoch_Time:153.0min:
Epoch:[2/2](10100/75162) loss:1.830243 lr:0.000000227859 epoch_Time:153.0min:
Epoch:[2/2](10200/75162) loss:1.871660 lr:0.000000227400 epoch_Time:153.0min:
Epoch:[2/2](10300/75162) loss:1.976709 lr:0.000000226940 epoch_Time:152.0min:
Epoch:[2/2](10400/75162) loss:1.827675 lr:0.000000226481 epoch_Time:152.0min:
Epoch:[2/2](10500/75162) loss:1.818915 lr:0.000000226022 epoch_Time:152.0min:
Epoch:[2/2](10600/75162) loss:1.942253 lr:0.000000225563 epoch_Time:152.0min:
Epoch:[2/2](10700/75162) loss:1.870709 lr:0.000000225104 epoch_Time:151.0min:
Epoch:[2/2](10800/75162) loss:1.773837 lr:0.000000224646 epoch_Time:151.0min:
Epoch:[2/2](10900/75162) loss:1.735289 lr:0.000000224188 epoch_Time:151.0min:
Epoch:[2/2](11000/75162) loss:1.766138 lr:0.000000223730 epoch_Time:151.0min:
Epoch:[2/2](11100/75162) loss:2.094899 lr:0.000000223272 epoch_Time:150.0min:
Epoch:[2/2](11200/75162) loss:1.758439 lr:0.000000222815 epoch_Time:150.0min:
Epoch:[2/2](11300/75162) loss:1.905571 lr:0.000000222357 epoch_Time:150.0min:
Epoch:[2/2](11400/75162) loss:1.865672 lr:0.000000221900 epoch_Time:150.0min:
Epoch:[2/2](11500/75162) loss:1.834713 lr:0.000000221443 epoch_Time:149.0min:
Epoch:[2/2](11600/75162) loss:1.949955 lr:0.000000220987 epoch_Time:149.0min:
Epoch:[2/2](11700/75162) loss:1.806303 lr:0.000000220530 epoch_Time:149.0min:
Epoch:[2/2](11800/75162) loss:1.757050 lr:0.000000220074 epoch_Time:149.0min:
Epoch:[2/2](11900/75162) loss:1.841285 lr:0.000000219618 epoch_Time:149.0min:
