nohup: ignoring input
/home/aizoo/miniconda3/envs/minimind/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
所加载Model可训练参数：25.830 百万
Epoch:[1/2](14400/75162) loss:1.861487 lr:0.000000489888 epoch_Time:142.0min:
Epoch:[1/2](14500/75162) loss:2.046730 lr:0.000000489748 epoch_Time:142.0min:
Epoch:[1/2](14600/75162) loss:1.952188 lr:0.000000489607 epoch_Time:141.0min:
Epoch:[1/2](14700/75162) loss:1.691321 lr:0.000000489466 epoch_Time:141.0min:
Epoch:[1/2](14800/75162) loss:1.974401 lr:0.000000489323 epoch_Time:141.0min:
Epoch:[1/2](14900/75162) loss:1.726546 lr:0.000000489179 epoch_Time:141.0min:
Epoch:[1/2](15000/75162) loss:1.797086 lr:0.000000489035 epoch_Time:141.0min:
Epoch:[1/2](15100/75162) loss:2.086899 lr:0.000000488889 epoch_Time:140.0min:
Epoch:[1/2](15200/75162) loss:1.964511 lr:0.000000488743 epoch_Time:140.0min:
Epoch:[1/2](15300/75162) loss:1.952396 lr:0.000000488596 epoch_Time:140.0min:
Epoch:[1/2](15400/75162) loss:1.806179 lr:0.000000488447 epoch_Time:140.0min:
Epoch:[1/2](15500/75162) loss:1.805960 lr:0.000000488298 epoch_Time:139.0min:
Epoch:[1/2](15600/75162) loss:1.851875 lr:0.000000488148 epoch_Time:139.0min:
Epoch:[1/2](15700/75162) loss:1.710311 lr:0.000000487997 epoch_Time:139.0min:
Epoch:[1/2](15800/75162) loss:1.905346 lr:0.000000487845 epoch_Time:139.0min:
Epoch:[1/2](15900/75162) loss:2.006425 lr:0.000000487692 epoch_Time:138.0min:
Epoch:[1/2](16000/75162) loss:1.882679 lr:0.000000487538 epoch_Time:138.0min:
Epoch:[1/2](16100/75162) loss:1.896774 lr:0.000000487383 epoch_Time:138.0min:
Epoch:[1/2](16200/75162) loss:1.697079 lr:0.000000487228 epoch_Time:138.0min:
Epoch:[1/2](16300/75162) loss:1.855755 lr:0.000000487071 epoch_Time:137.0min:
Epoch:[1/2](16400/75162) loss:1.817949 lr:0.000000486913 epoch_Time:137.0min:
Epoch:[1/2](16500/75162) loss:1.947084 lr:0.000000486755 epoch_Time:137.0min:
Epoch:[1/2](16600/75162) loss:1.854558 lr:0.000000486595 epoch_Time:137.0min:
Epoch:[1/2](16700/75162) loss:1.751062 lr:0.000000486435 epoch_Time:137.0min:
Epoch:[1/2](16800/75162) loss:1.795548 lr:0.000000486274 epoch_Time:136.0min:
Epoch:[1/2](16900/75162) loss:1.975888 lr:0.000000486112 epoch_Time:136.0min:
Epoch:[1/2](17000/75162) loss:1.923798 lr:0.000000485949 epoch_Time:136.0min:
Epoch:[1/2](17100/75162) loss:1.928126 lr:0.000000485785 epoch_Time:136.0min:
Epoch:[1/2](17200/75162) loss:1.913828 lr:0.000000485620 epoch_Time:135.0min:
Epoch:[1/2](17300/75162) loss:1.716983 lr:0.000000485454 epoch_Time:135.0min:
Epoch:[1/2](17400/75162) loss:1.899654 lr:0.000000485287 epoch_Time:135.0min:
Epoch:[1/2](17500/75162) loss:1.775720 lr:0.000000485119 epoch_Time:135.0min:
Epoch:[1/2](17600/75162) loss:1.904022 lr:0.000000484951 epoch_Time:134.0min:
Epoch:[1/2](17700/75162) loss:1.870451 lr:0.000000484781 epoch_Time:134.0min:
Epoch:[1/2](17800/75162) loss:1.875169 lr:0.000000484611 epoch_Time:134.0min:
Epoch:[1/2](17900/75162) loss:1.846863 lr:0.000000484439 epoch_Time:134.0min:
Epoch:[1/2](18000/75162) loss:1.715796 lr:0.000000484267 epoch_Time:134.0min:
Epoch:[1/2](18100/75162) loss:1.747146 lr:0.000000484094 epoch_Time:133.0min:
Epoch:[1/2](18200/75162) loss:1.737990 lr:0.000000483920 epoch_Time:133.0min:
Epoch:[1/2](18300/75162) loss:1.972993 lr:0.000000483745 epoch_Time:133.0min:
Epoch:[1/2](18400/75162) loss:1.730923 lr:0.000000483569 epoch_Time:133.0min:
Epoch:[1/2](18500/75162) loss:1.850041 lr:0.000000483392 epoch_Time:132.0min:
Epoch:[1/2](18600/75162) loss:1.835149 lr:0.000000483214 epoch_Time:132.0min:
Epoch:[1/2](18700/75162) loss:2.010877 lr:0.000000483035 epoch_Time:132.0min:
Epoch:[1/2](18800/75162) loss:1.746691 lr:0.000000482856 epoch_Time:132.0min:
Epoch:[1/2](18900/75162) loss:1.805279 lr:0.000000482675 epoch_Time:131.0min:
Epoch:[1/2](19000/75162) loss:1.881561 lr:0.000000482494 epoch_Time:131.0min:
Epoch:[1/2](19100/75162) loss:1.943959 lr:0.000000482312 epoch_Time:131.0min:
Epoch:[1/2](19200/75162) loss:1.965976 lr:0.000000482128 epoch_Time:131.0min:
Epoch:[1/2](19300/75162) loss:1.956755 lr:0.000000481944 epoch_Time:130.0min:
Epoch:[1/2](19400/75162) loss:1.846368 lr:0.000000481759 epoch_Time:130.0min:
Epoch:[1/2](19500/75162) loss:1.704763 lr:0.000000481573 epoch_Time:130.0min:
Epoch:[1/2](19600/75162) loss:1.747175 lr:0.000000481387 epoch_Time:130.0min:
Epoch:[1/2](19700/75162) loss:1.951635 lr:0.000000481199 epoch_Time:130.0min:
Epoch:[1/2](19800/75162) loss:2.088307 lr:0.000000481010 epoch_Time:129.0min:
Epoch:[1/2](19900/75162) loss:1.969721 lr:0.000000480821 epoch_Time:129.0min:
Epoch:[1/2](20000/75162) loss:1.796564 lr:0.000000480630 epoch_Time:129.0min:
Epoch:[1/2](20100/75162) loss:1.856738 lr:0.000000480439 epoch_Time:129.0min:
Epoch:[1/2](20200/75162) loss:1.815657 lr:0.000000480247 epoch_Time:128.0min:
Epoch:[1/2](20300/75162) loss:1.874637 lr:0.000000480054 epoch_Time:128.0min:
Epoch:[1/2](20400/75162) loss:1.826672 lr:0.000000479860 epoch_Time:128.0min:
Epoch:[1/2](20500/75162) loss:1.911103 lr:0.000000479665 epoch_Time:128.0min:
Epoch:[1/2](20600/75162) loss:1.865359 lr:0.000000479469 epoch_Time:127.0min:
Epoch:[1/2](20700/75162) loss:1.958153 lr:0.000000479272 epoch_Time:127.0min:
Epoch:[1/2](20800/75162) loss:2.008600 lr:0.000000479075 epoch_Time:127.0min:
Epoch:[1/2](20900/75162) loss:1.800622 lr:0.000000478876 epoch_Time:127.0min:
Epoch:[1/2](21000/75162) loss:1.863129 lr:0.000000478677 epoch_Time:126.0min:
Epoch:[1/2](21100/75162) loss:1.893772 lr:0.000000478477 epoch_Time:126.0min:
Epoch:[1/2](21200/75162) loss:1.751077 lr:0.000000478275 epoch_Time:126.0min:
Epoch:[1/2](21300/75162) loss:1.769046 lr:0.000000478073 epoch_Time:126.0min:
Epoch:[1/2](21400/75162) loss:1.771099 lr:0.000000477870 epoch_Time:126.0min:
Epoch:[1/2](21500/75162) loss:1.809241 lr:0.000000477667 epoch_Time:125.0min:
Epoch:[1/2](21600/75162) loss:1.958608 lr:0.000000477462 epoch_Time:125.0min:
Epoch:[1/2](21700/75162) loss:1.738487 lr:0.000000477256 epoch_Time:125.0min:
Epoch:[1/2](21800/75162) loss:1.921863 lr:0.000000477050 epoch_Time:125.0min:
Epoch:[1/2](21900/75162) loss:1.808692 lr:0.000000476843 epoch_Time:124.0min:
Epoch:[1/2](22000/75162) loss:1.834890 lr:0.000000476634 epoch_Time:124.0min:
Epoch:[1/2](22100/75162) loss:1.874357 lr:0.000000476425 epoch_Time:124.0min:
Epoch:[1/2](22200/75162) loss:1.829793 lr:0.000000476215 epoch_Time:124.0min:
Epoch:[1/2](22300/75162) loss:1.952700 lr:0.000000476004 epoch_Time:123.0min:
Epoch:[1/2](22400/75162) loss:1.795685 lr:0.000000475793 epoch_Time:123.0min:
Epoch:[1/2](22500/75162) loss:1.893467 lr:0.000000475580 epoch_Time:123.0min:
Epoch:[1/2](22600/75162) loss:1.960015 lr:0.000000475367 epoch_Time:123.0min:
Epoch:[1/2](22700/75162) loss:1.749077 lr:0.000000475152 epoch_Time:123.0min:
Epoch:[1/2](22800/75162) loss:1.779263 lr:0.000000474937 epoch_Time:122.0min:
Epoch:[1/2](22900/75162) loss:1.835240 lr:0.000000474721 epoch_Time:122.0min:
Epoch:[1/2](23000/75162) loss:1.865879 lr:0.000000474504 epoch_Time:122.0min:
Epoch:[1/2](23100/75162) loss:1.782330 lr:0.000000474286 epoch_Time:122.0min:
Epoch:[1/2](23200/75162) loss:1.907062 lr:0.000000474067 epoch_Time:121.0min:
Epoch:[1/2](23300/75162) loss:1.723582 lr:0.000000473848 epoch_Time:121.0min:
Epoch:[1/2](23400/75162) loss:1.802330 lr:0.000000473627 epoch_Time:121.0min:
Epoch:[1/2](23500/75162) loss:1.838207 lr:0.000000473406 epoch_Time:121.0min:
Epoch:[1/2](23600/75162) loss:1.857933 lr:0.000000473184 epoch_Time:120.0min:
Epoch:[1/2](23700/75162) loss:1.966008 lr:0.000000472961 epoch_Time:120.0min:
Epoch:[1/2](23800/75162) loss:1.954644 lr:0.000000472737 epoch_Time:120.0min:
Epoch:[1/2](23900/75162) loss:2.034691 lr:0.000000472512 epoch_Time:120.0min:
Epoch:[1/2](24000/75162) loss:1.824444 lr:0.000000472286 epoch_Time:119.0min:
Epoch:[1/2](24100/75162) loss:1.936852 lr:0.000000472060 epoch_Time:119.0min:
